可能會	497
噴火龍	439
因為他	376
應該是	326
然後我	321
咆哮虎	314
所以我	307
因為我	299
烈咬陸	292
咬陸鯊	292
烈咬陸鯊	291
風妖精	262
可能是	258
不會死	253
寶可夢	242
奇麒麟	235
再來一	225
來一次	222
幽尾玄	219
尾玄魚	219
幽尾玄魚	219
再來一次	218
有可能	205
大狃拉	202
他可能	202
他如果	198
我可以	190
好不好	186
也可以	183
是不是	176
賽富豪	170
我可能	165
我覺得	157
勾魂眼	156
就可以	154
巨沼怪	153
比較好	151
的隊伍	150
一定會	149
是沒有	146
大嘴鷗	145
然後他	145
鋁鋼橋	144
鋼橋龍	144
鋁鋼橋龍	144
美納斯	144
等一下	144
是可以	142
但是我	142
點守住	141
一點點	140
也沒有	138
就是我	135
的話我	135
花葉蒂	134
我應該	131
開空間	131
來悲粗	131
悲粗茶	131
來悲粗茶	131
仆斬將	130
斬將軍	130
仆斬將軍	130
或者是	129
可以打	126
不知道	125
就好了	125
個隊伍	124
不可能	122
我們的	122
氣象球	120
是一個	119
班基拉	119
基拉斯	119
班基拉斯	119
看起來	116
他這裡	116
兩個人	115
龍頭地	114
頭地鼠	114
龍頭地鼠	114
是不會	113
好一點	113
所以他	111
我們這	108
是披帶	107
月亮之	105
亮之力	105
月亮之力	105
不一定	104
這四個	104
披帶的	104
還不錯	103
邊守住	102
我們就	101
系技能	101
不是很	100
這個隊	99
一回合	98
不好打	98
我現在	98
這個隊伍	97
個回合	97
我想想	97
就這四	96
四個吧	96
就這四個	96
這四個吧	96
有什麼	95
他應該	95
就這四個吧	94
是圍巾	94
煤炭龜	93
有機會	92
他可能會	92
了這個	92
沒什麼	91
的寶可	89
的寶可夢	89
那就戰	88
就戰勝	88
那就戰勝	88
戰勝了	87
就戰勝了	87
那就戰勝了	87
姆克鷹	87
這一隊	87
一個人	86
一定要	86
他一下	86
沒有差	86
晶光花	86
有可能會	84
如果是	84
暗影球	83
無所謂	83
我需要	83
其實我	82
圍巾的	80
艾路雷	80
路雷朵	80
艾路雷朵	80
棄世猴	79
是披帶的	79
大竺葵	79
其實也	77
速折返	77
那我們	77
我這裡	77
閃焰衝	77
焰衝鋒	77
閃焰衝鋒	77
沒有關	76
有沒有	75
我只要	75
是什麼	74
也不是	74
開順風	74
了因為	74
而且他	74
化石翼	73
石翼龍	73
化石翼龍	73
勇鳥猛	73
鳥猛攻	73
勇鳥猛攻	73
是比較	73
日光束	73
的技能	72
但是他	72
會比較	72
投降了	72
有關係	72
火焰雞	72
我其實	71
吧因為	71
他現在	71
為什麼	70
吧對面	70
左邊守	70
最好的	70
的情況	69
可能還	69
的所以	69
可能也	69
的首發	69
左邊守住	69
索羅亞	68
羅亞克	68
索羅亞克	68
結束了	68
水箭龜	68
那這樣	68
主要是	67
勝了這	67
戰勝了這	67
勝了這個	67
就戰勝了這	67
戰勝了這個	67
那就戰勝了這	67
就戰勝了這個	67
應該要	67
的特性	66
對面的	66
守一下	66
是有點	66
雨天隊	65
沒有關係	65
我也不	65
烈箭鷹	65
這兩個	64
可能不	64
凍之風	64
隊伍的	64
這個就	64
個就是	64
沒有什	64
沒有什麼	64
邊然後	64
差不多	64
有一個	63
冰凍之	63
冰凍之風	63
可能就	63
文柚果	63
波動衝	63
大地之	63
地之力	63
大地之力	63
這個就是	62
之類的	62
是圍巾的	62
的時候	61
實在是	61
第一回	61
第一回合	61
也不會	61
打不死	60
巨金怪	60
我左邊	60
快速折	60
快速折返	60
噴火駝	60
這時候	60
而且我	59
中要害	59
如果他	59
我如果	59
定身法	59
那我就	59
是因為	58
都可以	58
個技能	58
擊中要	58
擊中要害	58
空間隊	58
電光束	58
萬伏特	57
的話那	57
蚊香蛙	57
泥偶巨	57
偶巨人	57
泥偶巨人	57
沙奈朵	57
真的是	56
的話他	56
的速度	56
是不會死	56
鋼鎧鴉	56
香蛙皇	56
蚊香蛙皇	56
個吧對	56
四個吧對	56
個吧對面	56
這四個吧對	56
四個吧對面	56
這四個吧對面	56
淘金潮	55
還可以	55
他應該是	55
完全沒	54
也是可	54
如果你	54
就這四個吧對	54
直接秒	54
最後一	53
所以就	53
打右邊	53
我們先	53
妙蛙花	53
沒有很	52
這兩個人	52
十萬伏	52
十萬伏特	52
之波動	52
我是不	52
比我快	52
長毛巨	52
毛巨魔	52
長毛巨魔	52
也是可以	51
好因為	51
憤怒粉	51
他左邊	51
大嘴娃	51
這樣的	50
能可以	50
一下我	50
為我們	50
水流噴	50
流噴射	50
水流噴射	50
的噴火	50
一家鼠	50
是為了	49
的傷害	49
是我們	49
也可能	49
其實還	49
有點不	49
不太好	49
對手的	49
瑪狃拉	49
可以先	48
以直接	48
加很多	48
除非他	48
因為我們	48
四個人	48
魔法閃	48
法閃耀	48
魔法閃耀	48
不多娃	48
多娃娃	48
差不多娃	48
不多娃娃	48
差不多娃娃	48
近身戰	48
什麼意	47
會剛好	47
的然後	47
然後右	47
後右邊	47
然後右邊	47
他沒有	47
不一定會	47
他投降	47
看一下	47
就是他	47
鱗甲龍	47
十萬馬	47
萬馬力	47
十萬馬力	47
污泥炸	47
泥炸彈	47
污泥炸彈	47
打不動	46
可以直	46
可以直接	46
是最好	46
我右邊	46
燈火靈	46
是這樣	45
其實不	45
種族值	45
雖然我	45
是那麼	45
火龍的	45
噴火龍的	45
可以再	45
怎麼辦	45
皮可西	45
一定是	44
了所以	44
的因為	44
的隊友	44
個首發	44
守住的	44
如果不	44
就直接	44
是會死	44
其實沒	44
是最好的	44
打左邊	44
會比我	44
一半多	44
他投降了	44
是噴火	44
可以看	44
有守住	44
霸王花	44
洛托姆	44
麼意思	43
什麼意思	43
怎麼樣	43
這個是	43
這樣子	43
他右邊	43
一點血	43
是一定	43
反正我	43
唱滅歌	43
冰岩怪	43
全沒有	42
完全沒有	42
一下他	42
空間下	42
他這個	42
不怎麼	42
非常好	42
為他這	42
因為他這	42
就沒有	42
啦因為	42
因為這	42
左邊上	42
接秒了	42
直接秒了	42
芳香精	42
寶石海	42
石海星	42
寶石海星	42
是非常	41
這個首	41
這個首發	41
比較高	41
該是不	41
應該是不	41
上咆哮	41
上咆哮虎	41
守住他	41
左邊吧	41
我這邊	41
比他快	41
他一定	41
我只能	41
的噴火龍	41
隊對面	41
樣的話	41
的問題	40
情況下	40
頭巾混	40
巾混混	40
頭巾混混	40
有可能是	40
為他的	40
因為他的	40
然後再	40
邊好了	40
定會死	40
能會有	40
可能會有	40
我可能會	40
是噴火龍	40
精神強	40
神強念	40
精神強念	40
剋命爪	40
洗衣機	40
雪妖女	40
這樣的話	40
接下來	39
常見的	39
打不贏	39
攻擊技	39
擊技能	39
攻擊技能	39
要怎麼	39
個順風	39
個血量	39
他可能是	39
能需要	39
有技能	38
個人都	38
那我可	38
我一下	38
一定會死	38
這裡可	38
可能需	38
可能需要	38
就會死	38
我還是	38
的配置	38
第四個	38
第四個人	38
白色香	38
色香草	38
白色香草	38
是不可	38
沙暴隊	38
上後排	38
甲賀忍	38
賀忍蛙	38
甲賀忍蛙	38
冥想一	38
能不能	37
他其實	37
我們可	37
是我可	37
點什麼	37
我這個	37
這個血	37
好了因	37
好了因為	37
還是我	37
大劍鬼	37
可以把	37
擊掌我	37
是不可能	37
自己的	36
的輸出	36
的物攻	36
的風妖	36
的風妖精	36
在空間	36
說真的	36
會沒死	36
也不能	36
不是那	36
這個血量	36
有一點	36
話我們	36
可以不	36
他後排	36
他就會	36
先下去	36
如果我	36
們這邊	36
我們這邊	36
巨鍛匠	36
很多人	35
什麼呢	35
其實是	35
隻寶可	35
隻寶可夢	35
沒有技	35
沒有技能	35
們可以	35
可以上	35
上風妖	35
上風妖精	35
是我的	35
較好一	35
比較好一	35
較好一點	35
比較好一點	35
三首惡	35
首惡龍	35
三首惡龍	35
打我的	35
不是不	35
會守住	35
也可能會	35
地獄突	35
獄突刺	35
地獄突刺	35
說不定	35
先守住	35
的話我們	35
的可能	35
只要不	35
可能比	35
就是不	35
生命水	35
命水滴	35
生命水滴	35
大部分	34
有很多	34
他不是	34
我直接	34
啦所以	34
右邊然	34
右邊然後	34
不點守	34
不點守住	34
不是那麼	34
應該會	34
我應該要	34
我打死	34
以看到	34
可以看到	34
點因為	33
可以選	33
憤怒之	33
怒之拳	33
憤怒之拳	33
再來是	33
該是會	33
應該是會	33
技能的	33
我沒有	33
我就會	33
會比較好	33
們這一	33
我們這一	33
我們是	33
能會點	33
可能會點	33
是很好	33
我一定	33
以我們	33
他也可	33
他需要	33
可以考	33
以考慮	33
可以考慮	33
把我打	33
出空間	33
大力士	33
單純光	33
純光束	33
單純光束	33
特性互	33
性互換	33
特性互換	33
另外一	32
技能可	32
的血量	32
物攻手	32
生命寶	32
命寶珠	32
生命寶珠	32
我們可以	32
了然後	32
下去了	32
威嚇一	32
邊的話	32
能會死	32
可能會死	32
是完全	32
什麼技	32
麼技能	32
什麼技能	32
的順風	32
覺得我	32
其實可	32
但是沒	32
好一點點	32
只能說	32
所以我們	32
是需要	32
有那麼	32
可以秒	32
影子偷	32
子偷襲	32
影子偷襲	32
非常的	32
暴風雪	32
的話是	32
摔角鷹	32
角鷹人	32
摔角鷹人	32
所以這	31
還是不	31
有些人	31
因為對	31
威嚇他	31
通常是	31
右邊守	31
右邊守住	31
右邊上	31
後他這	31
他這邊	31
邊可能	31
實沒有	31
兩個人都	31
完全不	31
可以點	31
怎麼會	31
們這一隊	31
我們這一隊	31
應該不	31
不是很好	31
上噴火	31
很危險	31
沒有那	31
點左邊	31
有點麻	31
點麻煩	31
有點麻煩	31
有辦法	31
倒是沒	31
把我打死	31
這樣我	31
吧我想	31
都沒有	30
還是會	30
的但是	30
的就是	30
其中一	30
不錯的	30
然後他這	30
我等一	30
我等一下	30
一次他	30
擊掌右	30
掌右邊	30
擊掌右邊	30
其實沒有	30
也還好	30
也不會死	30
威嚇我	30
一個回	30
一個回合	30
一下對	30
龍之波	30
龍之波動	30
的後排	30
上烈咬	30
沒有那麼	30
如果點	30
還是有	30
能比較	30
我就不	30
個空間	30
看我嘛	30
有問題	30
不確定	29
還有一	29
可能沒	29
能就是	29
的道具	29
該是不會	29
應該是不會	29
抗鬥果	29
住然後	29
右邊好	29
者是我	29
或者是我	29
是不好	29
會比我快	29
可以接	29
就是一	29
知道他	29
一定不	29
左邊然	29
左邊然後	29
點危險	29
會殘血	29
我們直	29
們直接	29
我們直接	29
的幽尾	29
的幽尾玄	29
的幽尾玄魚	29
右邊吧	29
我不會	29
我只能說	29
上烈咬陸	29
上烈咬陸鯊	29
的烈咬	29
不會被	29
開出空	29
開出空間	29
空間的	29
戲法空	29
法空間	29
戲法空間	29
並不是	28
相當於	28
如果有	28
技能打	28
冰凍拳	28
幽靈系	28
可能有	28
那我們就	28
龍的話	28
守住然	28
守住然後	28
我守住	28
他可以	28
為他不	28
因為他不	28
其他人	28
打死我	28
死然後	28
的操作	28
定不會	28
會死我	28
是烈咬	28
是烈咬陸	28
是烈咬陸鯊	28
了我們	28
可能性	28
啦但是	28
可能比較	28
的烈咬陸	28
的烈咬陸鯊	28
我想說	28
所以可	28
沒有辦	28
沒有辦法	28
他剛才	28
也不是不	28
盾劍怪	28
寄生種	28
生種子	28
寄生種子	28
沒有問	28
沒有問題	28
找夥伴	28
河馬獸	28
來看一	28
那這樣的	28
會不會	27
的空間	27
你可以	27
屬性上	27
的弱點	27
我也是	27
應該就	27
是不太	27
也是不	27
的力度	27
右邊就	27
這就是	27
後排是	27
嘛所以	27
的意思	27
他只要	27
守住吧	27
要下去	27
血然後	27
現在我	27
沒有守	27
沒有守住	27
堅盾劍	27
堅盾劍怪	27
想一下	27
火爆獸	27
自我暗	27
我暗示	27
自我暗示	27
所以說	26
問題是	26
的第一	26
為對面	26
因為對面	26
是選擇	26
的情況下	26
呢就是	26
妖精系	26
能力點	26
晴天隊	26
他的特	26
的影片	26
強化手	26
他如果是	26
蠻強的	26
以我可	26
所以我可	26
來一次他	26
再來一次他	26
大概是	26
他就算	26
可能可	26
先解決	26
我就可	26
我就可以	26
他有可	26
他有可能	26
不是披	26
不是披帶	26
但是沒有	26
那麼好	26
那其實	26
他自己	26
噴射火	26
射火焰	26
噴射火焰	26
其實應	26
實應該	26
其實應該	26
在那邊	26
了因為他	26
刷刷茶	26
的選擇	26
會擊掌	26
好的那	26
的那我	26
一般來	26
般來說	26
一般來說	26
西獅海	26
獅海壬	26
西獅海壬	26
輔助力	26
助力量	26
輔助力量	26
來看一下	26
對手是	26
那這樣的話	26
本來就	25
就不會	25
的咆哮	25
的咆哮虎	25
經常會	25
吧所以	25
會死的	25
有必要	25
我就是	25
以就這	25
所以就這	25
可能可以	25
他也不	25
蠻高的	25
他就是	25
不是圍	25
不是圍巾	25
點不點	25
實可以	25
開晴天	25
能應該	25
也沒什	25
也沒什麼	25
我先下	25
我先下去	25
比較不	25
剩下的	25
我也不會	25
這個回	25
對我來	25
我來說	25
對我來說	25
點不好	25
有點不好	25
金勾臂	25
玄魚的	25
不下去	25
可以了	25
個傷害	25
無防守	25
那這邊	24
現在的	24
如果沒	24
的這個	24
意思是	24
能還是	24
可能還是	24
人可能	24
不可以	24
基本上	24
比較多	24
技能可以	24
快一點	24
順風隊	24
是他的	24
看到我	24
種隊伍	24
以可能	24
後他這裡	24
點右邊	24
邊就好	24
話那我	24
的話那我	24
開個順	24
開個順風	24
右邊好了	24
把我的	24
可能打	24
以就這四	24
所以就這四	24
以就這四個	24
所以就這四個	24
以就這四個吧	24
我的風	24
麼會有	24
一定不會	24
我應該是	24
可能應	24
可能應該	24
首發的	24
上噴火龍	24
上來悲	24
上來悲粗	24
上來悲粗茶	24
這個回合	24
守住好	24
也不是很	24
我剛才	24
有點危	24
有點危險	24
是打不	24
沒有加	24
子彈拳	24
智揮猩	24
對方這	24
所以不	23
有點太	23
現在是	23
後一隻	23
最後一隻	23
但是不	23
輸出手	23
以我就	23
所以我就	23
流星群	23
陸鯊的	23
咬陸鯊的	23
烈咬陸鯊的	23
的特攻	23
我們有	23
的話就	23
最後是	23
會沒有	23
是我可以	23
然後他這裡	23
是很高	23
我也可	23
會直接	23
實也不	23
我的風妖	23
我的風妖精	23
嚇我一	23
所以其	23
以其實	23
的可能性	23
住的話	23
守住的話	23
刷茶炮	23
刷刷茶炮	23
他只能	23
邊下去	23
什麼關	23
麼關係	23
什麼關係	23
所以可能	23
可能想	23
尤其是	23
高速的	23
我可能需	23
我可能需要	23
那你就	23
雖然說	23
死的話	23
是不好打	23
的奇麒	23
的奇麒麟	23
狠辣椒	23
就死了	23
定會中	23
一定會中	23
然後噴	23
精神利	23
神利刃	23
精神利刃	23
一擊必	23
擊必殺	23
一擊必殺	23
的招式	23
最後的	23
也就是	22
確實是	22
就是這	22
根本就	22
就不是	22
是如果	22
個問題	22
沒有人	22
可夢的	22
寶可夢的	22
以選擇	22
可以選擇	22
這個技	22
這個技能	22
的雨天	22
就算了	22
的話可	22
邊可以	22
好幾個	22
果你想	22
如果你想	22
打他的	22
的所以我	22
擊掌左	22
掌左邊	22
擊掌左邊	22
換下去	22
是我不	22
右邊是	22
我也可以	22
吧然後	22
雨天的	22
開雨天	22
應該先	22
其實也不	22
不知道他	22
他首發	22
威嚇我一	22
嚇我一下	22
威嚇我一下	22
怎麼會有	22
我也沒	22
所以其實	22
我是不會	22
定不會死	22
剛好死	22
能會沒	22
可能會沒	22
應該還	22
嚇一下	22
威嚇一下	22
吧因為他	22
會點守	22
會點守住	22
不守住	22
這種隊	22
這種隊伍	22
下回合	22
對面這	22
能比較好	22
可能比較好	22
雙點左	22
雙點左邊	22
有順風	22
需要一	22
會非常	22
好了就	22
是沒有差	22
們這個	22
我們這個	22
尾玄魚的	22
幽尾玄魚的	22
就可以了	22
暴鯉龍	22
想一次	22
冥想一次	22
大家好	21
實際上	21
是真的	21
再加上	21
其實就	21
我們還	21
有技能可	21
差很多	21
的而且	21
特攻手	21
如果要	21
就是我們	21
個隊伍的	21
不一樣	21
也不太	21
之後我	21
麼好打	21
他的物	21
會死啦	21
就是我可	21
死所以	21
幾個人	21
要是我	21
打不了	21
也是一	21
這一場	21
來的話	21
為這個	21
沒有機	21
沒有機會	21
他一定會	21
為我可	21
因為我可	21
有我快	21
可能我	21
其實可以	21
定可以	21
守住嗎	21
加一個	21
守住啦	21
一半左	21
半左右	21
一半左右	21
個噴火	21
他也可能	21
不需要	21
比較麻	21
較麻煩	21
比較麻煩	21
打這隊	21
裡可能	21
這裡可能	21
我不會死	21
不出來	21
但是因	21
為他可	21
但是因為	21
因為他可	21
太好打	21
他如果點	21
都不會	21
要不要	21
加農光	21
話我就	21
的話我就	21
以我這	21
所以我這	21
三旋擊	21
上龍頭	21
上龍頭地	21
上龍頭地鼠	21
我這樣	21
直接打	21
他擊掌	21
這個傷	21
這個傷害	21
是大嘴	21
應該也	21
然後這	21
然後對	21
尖石攻	21
石攻擊	21
尖石攻擊	21
還沒有	20
也不一	20
我們今	20
們今天	20
我們今天	20
環境中	20
所以大	20
的擊掌	20
沒有技能可	20
帶守住	20
順風的	20
會變成	20
強化隊	20
以首發	20
妖精的	20
他是不	20
惡之波	20
惡之波動	20
邊就好了	20
個守住	20
左邊的	20
主要是我	20
左邊可	20
完全打	20
全打不	20
完全打不	20
死但是	20
傷害還	20
那我可以	20
也不知	20
也不知道	20
打這一	20
打這一隊	20
好打的	20
突襲我	20
會死他	20
不太確	20
太確定	20
不太確定	20
我的意	20
我的意思	20
一下吧	20
不太可	20
太可能	20
不太可能	20
我可能應	20
我可能應該	20
很麻煩	20
為我的	20
因為我的	20
他點守	20
他點守住	20
就行了	20
那可能	20
點的是	20
能也會	20
可能也會	20
反射壁	20
也打不	20
可能好	20
他可能想	20
可能就是	20
不太好打	20
雙守住	20
非常多	20
倒是沒有	20
加耐久	20
不會死我	20
一樣的	20
個什麼	20
農光炮	20
加農光炮	20
直接把	20
吧因為我	20
後我這	20
後我上	20
打死的	20
輔助手	20
我後排	20
彩粉蝶	20
後噴火	20
的攻擊	19
是現在	19
差一點	19
也不一定	19
沒辦法	19
我們也	19
有人在	19
是什麼呢	19
開天氣	19
所以對	19
個規則	19
後一個	19
合理的	19
比較強	19
最常見	19
能可以打	19
有技能可以	19
在空間下	19
我已經	19
是隊伍	19
吧就是	19
類型的	19
了因為我	19
嚇他一	19
威嚇他一	19
我甚至	19
能會想	19
不然我	19
可能會想	19
地面系	19
該是不會死	19
應該是不會死	19
守住因	19
住因為	19
守住因為	19
能不是	19
可能不是	19
一定不會死	19
會剛好死	19
擊中了	19
點不點守	19
點不點守住	19
的意思是	19
我的意思是	19
是這個	19
會被我	19
實也沒	19
其實也沒	19
因為大	19
為我這	19
因為我這	19
啦就是	19
我的後	19
我的後排	19
抗惡果	19
能還好	19
可能還好	19
右邊換	19
不好意	19
好意思	19
不好意思	19
你這個	19
有兩個	19
任何一	19
能好一	19
可能好一	19
能好一點	19
可能好一點	19
雖然他	19
有雨天	19
的大嘴	19
擊掌奇	19
傷害不	19
的仆斬	19
這樣可	19
他速度	19
不是不可	19
不是不可能	19
要守住	19
兩個都	19
這樣點	19
我們只	19
我要怎	19
我要怎麼	19
這是個	19
然後噴火	19
變小一	19
樣的話我	19
這樣的話我	19
後的話	19
最後的話	19
了一個	18
就是為	18
一下這	18
讓我們	18
在這個	18
什麼不	18
個人的	18
並沒有	18
要一個	18
實不是	18
點擊掌	18
可以是	18
外一個	18
另外一個	18
特性是	18
以這個	18
的強化	18
最後一個	18
如果對	18
最常見的	18
是對面	18
以打他	18
可以打他	18
技能可以打	18
沒有技能可以	18
打草結	18
個就是我	18
這個就是我	18
還不會	18
一個隊	18
以我可以	18
所以我可以	18
他想說	18
的耐久	18
右邊就好	18
他如果不	18
啦然後	18
邊可能會	18
就不用	18
還好因	18
還好因為	18
好因為他	18
一下好	18
我覺得我	18
是想要	18
我也不知	18
因為這個	18
我也不知道	18
這個遊	18
個遊戲	18
這個遊戲	18
隊的話	18
我也沒有	18
不好我	18
打死他	18
能會比	18
可能會比	18
多耐久	18
什麼傷	18
麼傷害	18
什麼傷害	18
的威力	18
稍微有	18
我不知	18
我不知道	18
不是披帶的	18
下去他	18
需要猜	18
這邊可	18
較好因	18
比較好因	18
較好因為	18
比較好因為	18
鰻魚王	18
吧就這	18
也沒差	18
死因為	18
吃個剩	18
個剩飯	18
吃個剩飯	18
這個有	18
沒有輸	18
也有可	18
也有可能	18
回合我	18
是有可	18
為他可能	18
因為他可能	18
他這一	18
他這一隊	18
他也可能會	18
耿鬼的	18
進攻屬	18
攻屬性	18
進攻屬性	18
而且也	18
的披帶	18
了就這	18
了就這四	18
了就這四個	18
了就這四個吧	18
沒有帶	18
我也不會死	18
會死嗎	18
也不是不可	18
也不是不可能	18
然後我這	18
這裡我	18
啦因為我	18
是雨天	18
下然後	18
力量寶	18
量寶石	18
力量寶石	18
打死的話	18
左邊好	18
還是可	18
復原了	18
要怎麼辦	18
下去的	18
是大嘴鷗	18
體技能	18
突飛猛	18
飛猛撲	18
突飛猛撲	18
空間吧	18
蜥蜴王	18
了好的	18
們就直	18
我們就直	18
們就直接	18
我們就直接	18
盔甲鳥	18
特攻特	18
恰雷姆	18
滅之光	18
冰山風	18
那最後	18
對方是	18
還有一個	17
了而且	17
在沒有	17
非常有	17
擊掌的	17
是仆斬	17
後排的	17
個位置	17
急速折	17
急速折返	17
這個隊伍的	17
但是也	17
別的技	17
別的技能	17
安全的	17
吧可能	17
可以順	17
該是會死	17
應該是會死	17
太強了	17
好了吧	17
三個人	17
點攻擊	17
會想要	17
點攻擊技	17
點攻擊技能	17
次他的	17
一次他的	17
左邊我	17
強化的	17
之力打	17
有差很	17
沒有差很	17
有差很多	17
沒有差很多	17
完美的	17
的好處	17
其實他	17
能會剛	17
可能會剛	17
能會剛好	17
可能會剛好	17
會有一	17
還是比	17
沒有我	17
裡可以	17
這裡可以	17
耐久的	17
後我就	17
好不好我	17
為他如	17
因為他如	17
為他如果	17
因為他如果	17
點點吧	17
一點點吧	17
的我們	17
是文柚	17
柚果的	17
是文柚果	17
文柚果的	17
會下去	17
都還好	17
左邊就	17
這裡應	17
裡應該	17
這裡應該	17
現在就	17
好因為我	17
吧就這四	17
吧就這四個	17
是特攻	17
特攻的	17
是物攻	17
能沒有	17
好了我	17
就只是	17
以我的	17
對面是	17
該是沒	17
應該是沒	17
一次我	17
是有可能	17
下去上	17
什麼差	17
為我現	17
因為我現	17
為我現在	17
因為我現在	17
不會有	17
個人是	17
掌奇襲	17
擊掌奇襲	17
以我應	17
以我應該	17
了一點	17
會需要	17
就是一個	17
很容易	17
其他的	17
四倍弱	17
甜冷美	17
冷美后	17
甜冷美后	17
我知道	17
會擊掌我	17
後我可	17
我會死	17
兩回合	17
一個技	17
一個技能	17
拋下去	17
的手段	17
現在有	17
剩一點	17
猜對了	17
已經結	17
經結束	17
已經結束	17
一下然	17
一下然後	17
現在還	17
打噴火	17
什麼用	17
有影響	17
是不錯	17
冰凍光	17
凍光束	17
冰凍光束	17
是守住	17
通常會	17
的輔助	17
然後我上	17
就是你	17
污泥波	17
他應該會	17
的物防	17
他打死	17
