可能會	497
居然是	8
更好一點	8
右邊換人	8
等一下可以	8
我等一下可以	8
他換人	8
空間一	8
點點因	8
一點點因	8
點點因為	8
一點點因為	8
你說這個	8
就算是	8
如果把	8
是不是他	8
隊而且	8
以我可能	8
所以我可能	8
理想的	8
牆的話	8
是他這	8
點點血	8
一點點血	8
我是要	8
確實不	8
玄魚是	8
尾玄魚是	8
幽尾玄魚是	8
打這隊的	8
比較適	8
較適合	8
比較適合	8
打賽富	8
打賽富豪	8
會比我慢	8
那還不	8
那還不錯	8
要再來	8
這個位	8
這個位置	8
只是他	8
他然後	8
能比較好一	8
可能比較好一	8
能比較好一點	8
後他的	8
也沒有關	8
速度會	8
不過他	8
打一下	8
其實打	8
克鷹的	8
姆克鷹的	8
左邊下	8
左邊下去	8
沒有什麼關	8
沒有什麼關係	8
但是因為他	8
一下右	8
下右邊	8
一下右邊	8
他的後	8
他的後排	8
只要中	8
覺得應	8
得應該	8
我覺得應	8
覺得應該	8
我覺得應該	8
可以他	8
還好沒	8
有特別	8
沒有特別	8
然沒有	8
色香草的	8
白色香草的	8
如果雙	8
果雙點	8
如果雙點	8
他道具	8
一次左	8
次左邊	8
一次左邊	8
就好了他	8
沒有效	8
為他打	8
沒有效果	8
因為他打	8
風的話	8
順風也	8
我的順	8
我的順風	8
還好我	8
下我的	8
一下我的	8
擊右邊	8
我要的	8
是我要的	8
就是我要的	8
雨停了	8
相信的	8
速度種	8
度種族	8
速度種族	8
度種族值	8
速度種族值	8
所以一	8
然後直	8
然後直接	8
有玩過	8
的滅歌	8
滅歌一	8
都需要	8
們就會	8
但是對	8
到這裡	8
是耿鬼	8
他們的	8
弱地面	8
的第二	8
是必須	8
鬥系技	8
技能因	8
格鬥系技	8
鬥系技能	8
技能因為	8
格鬥系技能	8
因為剛	8
為他的特性	8
因為他的特性	8
打不出	8
就不能	8
物攻種	8
物攻種族	8
物攻種族值	8
的是一	8
就是他的	8
重點在	8
重點在於	8
是其他	8
剛才有	8
要確保	8
間下的	8
空間下的	8
抗妖果	8
他所以	8
也有一	8
對面點	8
來用在	8
用在開	8
以前如	8
隊來用在	8
來用在開	8
用在開始	8
戰以前如	8
以前如果	8
組隊來用在	8
隊來用在開	8
來用在開始	8
用在開始實	8
實戰以前如	8
戰以前如果	8
以前如果你	8
前如果你想	8
動組隊來用在	8
組隊來用在開	8
隊來用在開始	8
來用在開始實	8
用在開始實戰	8
始實戰以前如	8
實戰以前如果	8
戰以前如果你	8
以前如果你想	8
前如果你想看	8
首發不	8
是有點麻	8
是有點麻煩	8
他可能會擊	8
他可能會擊掌	8
是有點不	8
技能有	8
些人可	8
穿一下	8
看穿一下	8
就是以	8
我倒是	8
了其實	8
沒有力	8
沒有力度	8
拋左邊	8
麼簡單	8
不好上	8
很好他	8
他有可能是	8
有加耐	8
有加耐久	8
是有差	8
是有機會	8
誰因為	8
看他要	8
被他的	8
要突襲	8
是抗鬥果的	8
要先解	8
下比較	8
要先解決	8
一下那	8
後擊掌	8
什麼力	8
麼力度	8
什麼力度	8
是花葉	8
了你說	8
是花葉蒂	8
是太強	8
一個空	8
一個空間	8
就不知	8
就不知道	8
有奇麒	8
有奇麒麟	8
的加上	8
什麼事	8
怕威嚇	8
一下左	8
下左邊	8
一下左邊	8
防他的	8
只能打	8
點什麼都可	8
點什麼都可以	8
實我這	8
我認為	8
那你可	8
好了對	8
我只要不	8
第一輪	8
有什麼差	8
沒有什麼差	8
可能對	8
以他就	8
所以他就	8
是結束	8
隊伍對	8
起來比	8
來比較	8
起來比較	8
較麻煩一	8
比較麻煩一	8
較麻煩一點	8
比較麻煩一點	8
然後擊	8
掌的話	8
擊掌的話	8
左邊守住然	8
左邊守住然後	8
我一定是	8
他不下	8
他不下去	8
我有點	8
邊要守	8
很好那我	8
在可以	8
現在可以	8
他不要	8
蠻安全	8
回合是	8
這裡也	8
有差嗎	8
差然後	8
樣子的話	8
這樣子的話	8
他知道	8
定會選	8
一定會選	8
狃拉然	8
拉然後	8
狃拉然後	8
能好一點點	8
可能好一點點	8
不是吧	8
如果上	8
斯可以	8
在就是	8
嘴鷗的	8
現在就是	8
大嘴鷗的	8
更好的	8
我現在還	8
這個雨	8
個雨天隊	8
以把他	8
可以把他	8
狃拉打	8
為大狃	8
因為大狃	8
為大狃拉	8
因為大狃拉	8
對面如	8
面如果	8
對面如果	8
沒有點	8
有加很	8
了他可能	8
太容易	8
我現在已	8
我現在已經	8
以我也	8
所以我也	8
就是個	8
可以改	8
以換人	8
以我不	8
可以換人	8
所以我不	8
那麼一	8
那麼一點	8
那麼一點點	8
最不好	8
不好的	8
就是可以	8
的不是	8
要一直	8
是龍頭	8
是龍頭地	8
是龍頭地鼠	8
以收掉	8
可以收掉	8
好可以	8
只要我	8
要因為	8
選擇加	8
常需要	8
因為美	8
為美納	8
因為美納	8
為美納斯	8
因為美納斯	8
會被雙	8
有些時	8
有些時候	8
雷朵的	8
路雷朵的	8
艾路雷朵的	8
個人不	8
考慮到	8
的人選	8
進攻上	8
了守住	8
些隊伍	8
我其實是	8
麟可能	8
的掃墓	8
麒麟可能	8
奇麒麟可能	8
中一種	8
其中一種	8
然後我可以	8
倒是還好	8
再開一	8
的艾路	8
的艾路雷	8
的艾路雷朵	8
住好的	8
守住好的	8
他這裡點	8
快一半	8
需要跟	8
要跟他	8
跟他賭	8
有岩崩	8
他點不點守	8
他點不點守住	8
了啦他	8
的龍頭	8
不是我	8
的龍頭地	8
的龍頭地鼠	8
很多速	8
加很多速	8
很多速度	8
加很多速度	8
點太快	8
太快了	8
我需要一個	8
好了然	8
好了然後	8
其實也不是	8
他一定要	8
是沒有守	8
有守住的	8
是沒有守住	8
間的話	8
空間的話	8
吧如果	8
死了嗎	8
吧噴火	8
出我的披	8
打不死他	8
出我的披帶	8
了所以他	8
我還不	8
也不一定會	8
的晴天隊	8
他也有	8
打我們	8
是不一	8
自如的	8
直接暴	8
會有守	8
麼影響	8
是個問	8
看剛才	8
是個問題	8
邊完美	8
住他如	8
守住他如	8
住他如果	8
守住他如果	8
稍微好	8
可能只	8
玄魚那	8
尾玄魚那	8
幽尾玄魚那	8
他是披	8
他是披帶	8
妖精吧	8
風妖精吧	8
的看他	8
出披帶	8
但是由	8
是由於	8
但是由於	8
傷害也	8
間結束	8
空間結束	8
吧這樣	8
掉之後	8
需要的	8
沙暴的	8
先考慮	8
空間兩	8
高很多	8
是屬性	8
模式下	8
空間模	8
間模式	8
空間模式	8
打沙暴	8
至少可	8
畢竟我	8
其實比	8
實比較	8
天氣了	8
防守的	8
撲左邊	8
守住是	8
跟我們	8
就不是很	8
威嚇過	8
傷扣血	8
後可以	8
了兩個	8
還比較	8
這麼厲	8
這麼厲害	8
個高速	8
後可能	8
個人是誰	8
四個人是誰	8
第四個人是誰	8
點傷害	8
不會死的	8
也還不	8
也還不錯	8
邊加上	8
是高速	8
實也可	8
其實也可	8
實也可以	8
其實也可以	8
一下會	8
上的是	8
系技能的	8
我這個血	8
我這個血量	8
現在空	8
現在空間	8
可以左邊	8
正常的	8
沒有特性	8
技能池	8
會有人	8
但是其	8
草系技	8
草系技能	8
的熱門	8
都不是	8
主流的	8
也可能是	8
有一些	8
有格子	8
看不出	8
看不出來	8
吧還是	8
返右邊	8
很合理	8
麼可能	8
怎麼可能	8
他想要	8
終極吸	8
極吸取	8
終極吸取	8
上仙布	8
要先把	8
盤蜷一	8
雙光束	8
一下但	8
龍有可	8
龍有可能	8
有很大	8
他如果這裡	8
這是個什	8
這是個什麼	8
是沒有什	8
是沒有什麼	8
的火焰	8
我也是可	8
個光牆	8
竺葵的	8
大竺葵的	8
會差一	8
會差一點	8
最好的選	8
挑釁的	8
是我們這	8
容易被	8
大狃拉也	8
點電光	8
點電光束	8
最保險	8
帶的嗎	8
披帶的嗎	8
不是不行	8
也不是不行	8
該就可	8
應該就可	8
該就可以	8
應該就可以	8
岩崩加	8
精氣場	8
妖精氣場	8
這個大	8
的話這	8
而已但	8
回個血	8
中的話	8
我空間	8
溶化一次	8
邊的話我	8
以說我	8
所以說我	8
選擇把	8
些情況	8
加特防	8
利刃砍	8
粗茶這	8
神利刃砍	8
悲粗茶這	8
精神利刃砍	8
來悲粗茶這	8
帝王拿	8
王拿波	8
帝王拿波	8
攻擊對	8
後噴火駝	8
然後噴火駝	8
岩怪的	8
冰岩怪的	8
是冥想	8
空間還	8
以幫助	8
可以幫助	8
蓄能焰	8
能焰襲	8
蓄能焰襲	8
跟花葉	8
跟花葉蒂	8
我的噴火龍	8
葉蒂加	8
花葉蒂加	8
直接吸	8
下烈咬	8
下烈咬陸	8
下烈咬陸鯊	8
上摔角	8
上摔角鷹	8
上摔角鷹人	8
先不要	8
偷襲的	8
子偷襲的	8
影子偷襲的	8
的比賽	8
方這個	8
是我方	8
的那我們	8
後的話是	8
最後的話是	8
那可以看	8
那可以看到	8
那我覺	8
那我覺得	8
對方選	8
對方選擇	8
旁邊的	8
打對手的	8
那我這邊	8
對手有	8
場對手	8
第二隻	8
一下我們	8
掉我們	8
對方直	8
方直接	8
對方直接	8
好對方	8
們的霸	8
的霸王	8
我們的霸	8
們的霸王	8
的霸王花	8
我們的霸王	8
們的霸王花	8
我們的霸王花	8
們下一	8
下一場	8
我們下一	8
們下一場	8
入我們下一	8
我們下一場	8
進入我們下一	8
入我們下一場	8
對方派	8
方派上	8
對方派上	8
到此為	8
此為止	8
到此為止	8
一個重	7
了一些	7
的威脅	7
以說是	7
可以說是	7
不是這	7
可以確	7
也很難	7
這樣就是	7
的方式	7
大城市	7
而且這	7
但是大	7
就是這樣	7
人因為	7
什麼想	7
就是大	7
的是有	7
件事情	7
有不少	7
什麼叫	7
還是得	7
個條件	7
問題就	7
本身就	7
從來沒	7
的基礎	7
的最後	7
雙重幻	7
重幻覺	7
雙重幻覺	7
知道該	7
傷害其	7
傷害其實	7
的傷害計	7
的傷害計算	7
最高的	7
是化石	7
是化石翼	7
是化石翼龍	7
這也是	7
特殊的	7
的專屬	7
是能夠	7
不影響	7
是同時	7
就可能會	7
性所以	7
乎都是	7
幾乎都是	7
其實只	7
族值分	7
種族值分	7
度非常	7
合所以	7
剛才說	7
說過的	7
回合對	7
高威力的	7
就完全沒	7
如果遇	7
如果遇到	7
摸不到	7
必須有	7
較強的	7
比較強的	7
龍跟烈	7
他四倍	7
也不好打	7
不好打他	7
他因為他	7
傷害會	7
很多所	7
很多所以	7
一下傷	7
下傷害	7
一下傷害	7
一個特	7
也不可能	7
另一方	7
另一方面	7
哮虎然	7
虎然後	7
咆哮虎然	7
哮虎然後	7
咆哮虎然後	7
不太夠	7
會不太	7
以這個就	7
所以這個就	7
以這個就是	7
所以這個就是	7
個就是我們的	7
如果想	7
話可以	7
的話可以	7
讓對手	7
以他也	7
也需要	7
富豪是	7
賽富豪是	7
出手一	7
手一次	7
就有機會	7
出手一次	7
富豪加	7
賽富豪加	7
需要選	7
首發風	7
發風妖	7
一個選	7
首發風妖	7
發風妖精	7
首發風妖精	7
面的隊	7
加風妖	7
對面的隊	7
面的隊伍	7
就可以直	7
加風妖精	7
對面的隊伍	7
就可以直接	7
他的話	7
就會變	7
玩的人	7
對面不	7
有好幾	7
個操作	7
惡作劇	7
作劇之	7
劇之心	7
他甚至	7
有威嚇	7
惡作劇之	7
作劇之心	7
惡作劇之心	7
是輸出	7
配置的	7
手可能	7
穩定性	7
的策略	7
輸入就	7
入就可	7
練輸入就	7
輸入就可	7
入就可以	7
訓練輸入就	7
練輸入就可	7
輸入就可以	7
入就可以按	7
的訓練輸入就	7
訓練輸入就可	7
練輸入就可以	7
輸入就可以按	7
入就可以按照	7
你喜歡	7
化技能	7
技能嗎	7
都還不	7
大部分的	7
都還不錯	7
吧所以我	7
注意喔	7
非常完	7
非常完美	7
也會沒	7
我可以直	7
我可以直接	7
我咆哮	7
一下不	7
我咆哮虎	7
珠扣血	7
扣血他	7
寶珠扣血	7
命寶珠扣血	7
生命寶珠扣血	7
瞧不起	7
他一次	7
能是這	7
可能是這	7
能是這樣	7
可能是這樣	7
啦不然	7
可謂是	7
是會被	7
面系技	7
可是要不	7
是要不客	7
地面系技	7
面系技能	7
我可是要不	7
可是要不客	7
是要不客氣	7
地面系技能	7
我可是要不客	7
可是要不客氣	7
球打右	7
球打右邊	7
打右邊好	7
他右邊守	7
打右邊好了	7
他右邊守住	7
死了好	7
不是完	7
全打不了	7
完全打不了	7
影球左	7
暗影球左	7
影球左邊	7
暗影球左邊	7
我有可能會	7
擊掌打	7
能系技	7
超能系技	7
能系技能	7
超能系技能	7
可以下	7
守住其	7
住其實	7
守住其實	7
那我可是要	7
還是一	7
一樣就	7
我好像	7
能可以打我	7
技能可以打我	7
他就沒有	7
龍可以	7
全不怕	7
完全不怕	7
保險一	7
險一點	7
保險一點	7
這兩個人都	7
會死而	7
我會先	7
我可能就	7
了他這裡	7
上蚊香	7
他是想	7
上蚊香蛙	7
他是想要	7
上蚊香蛙皇	7
了不過	7
就會比我	7
也沒有差很	7
也沒有差很多	7
很多物防	7
加很多物防	7
加得不	7
他會被	7
少可以	7
其實我也	7
一隊的話	7
打這一隊的	7
這一隊的話	7
打這一隊的話	7
選然後	7
美的第	7
完美的第	7
美的第一	7
完美的第一	7
美的第一回	7
完美的第一回	7
美的第一回合	7
物防很高	7
會一直	7
吧然後我	7
也可以上	7
不定我	7
說不定我	7
防這個	7
突襲的	7
無敵了	7
我順風	7
以我需	7
所以我需	7
以我需要	7
先開個順	7
所以我需要	7
先開個順風	7
看他什	7
看他什麼	7
裡其實	7
能會沒死	7
為我可能會	7
可能會沒死	7
因為我可能會	7
我死了	7
打的人	7
該是比	7
果他不	7
應該是比	7
他確實	7
所以打	7
個順風然	7
我這裡可以	7
個順風然後	7
邊點不	7
邊點不點	7
邊點不點守	7
邊點不點守住	7
實我可以	7
其實我可以	7
陸鯊跟	7
咬陸鯊跟	7
烈咬陸鯊跟	7
就不要	7
以看出	7
可以看出	7
天然後	7
後我開	7
我開順	7
然後我開	7
我開順風	7
好的這	7
了多少	7
一點啦	7
有可能會剛	7
有可能會剛好	7
守住所	7
住所以	7
以我先	7
住嗎他	7
他是防	7
守住所以	7
所以我先	7
守住嗎他	7
有差因	7
有差因為	7
是百分	7
分之六	7
之六十	7
六十幾	7
是百分之	7
百分之六	7
分之六十	7
之六十幾	7
百分之六十	7
分之六十幾	7
百分之六十幾	7
全打不贏	7
完全打不贏	7
他是沒	7
點掃墓	7
爪左邊	7
能不會死	7
可能不會死	7
什麼沒	7
麼沒有	7
已經死	7
至可以	7
甚至可以	7
我可以再來	7
我可以再來一	7
能會比較	7
可能會比較	7
是很有	7
的話會	7
是文柚果的	7
那我應	7
那我應該	7
能是不會	7
那我只能說	7
首發噴	7
發噴火	7
首發噴火	7
是那麼好打	7
不是那麼好打	7
果左邊	7
後我應	7
然後我應	7
後我應該	7
然後我應該	7
是得死	7
裡應該要	7
這裡應該要	7
該沒有	7
應該沒有	7
點守住啦	7
被我再	7
被我再來	7
被我再來一	7
被我再來一次	7
右邊會	7
邊吧因	7
邊吧因為	7
的然後他	7
接一個	7
個熱風	7
較好因為我	7
比較好因為我	7
直接死	7
耶因為	7
我可以順	7
沒有遇過	7
傷害夠	7
物攻技	7
物攻技能	7
妖精可	7
風妖精可	7
就是比較	7
右邊換上	7
就是如	7
來就會	7
有關係我	7
沒有關係我	7
你什麼	7
沒中沒	7
中沒中	7
是很麻	7
是很麻煩	7
不是抗	7
也會死	7
他其實不	7
是他說	7
沒有傷	7
沒有傷害	7
需要猜一	7
很理想	7
能還行	7
可能還行	7
開反射	7
開反射壁	7
那你是	7
想要開	7
了而且他	7
意思他	7
運氣不	7
這隊的話	7
打這隊的話	7
是我上	7
人比較	7
什麼問	7
麼問題	7
什麼問題	7
要再來一	7
要再來一次	7
接快死	7
直接快死	7
火龍不	7
噴火龍不	7
的話因	7
話因為	7
的話因為	7
我畏縮	7
然後熱	7
很尷尬	7
他兩個人都	7
就剛好	7
那其實我	7
過他的	7
都是的	7
龍但是	7
的姆克	7
的姆克鷹	7
不錯就	7
不到我	7
沒有人在用	7
為他可能會點	7
仙布的	7
速度是	7
可能在	7
幫我的	7
吧除非	7
換人的話	7
連保失	7
保失敗	7
連保失敗	7
讓你看	7
也不錯	7
就是打	7
打來悲	7
打來悲粗	7
打來悲粗茶	7
還好沒有	7
可以放	7
個人就	7
點就這	7
對面大	7
好一點就	7
一點就這	7
點就這四	7
一點就這四	7
點就這四個	7
一點就這四個	7
點就這四個吧	7
能是白	7
可能是白	7
能是白色	7
可能是白色	7
能是白色香	7
可能是白色香	7
能是白色香草	7
甚至我	7
來一次左	7
再來一次左	7
來一次左邊	7
再來一次左邊	7
是沒有效	7
但是沒有效	7
是沒有效果	7
但是沒有效果	7
應該打	7
順風的話	7
順風啦	7
死不了的	7
然後現	7
後現在	7
然後現在	7
襲左邊	7
還好他	7
是沒中	7
不錯不	7
錯不錯	7
不錯不錯	7
不相信的	7
的強度	7
要猜拳	7
隊伍在	7
我們就會	7
點不出	7
不出技	7
不出技能	7
隊友是	7
的常見	7
但是因為我	7
一個擊	7
的鱗甲	7
的鱗甲龍	7
為剛才	7
因為剛才	7
換上我們	7
上我們的	7
可以來	7
不好處	7
不好處理	7
技能而	7
的模式	7
高機率	7
的是一個	7
雖然不是	7
是他們	7
的過程	7
只要能	7
個攻擊	7
個可以	7
是抗妖	7
沒有弱	7
有弱點	7
我非常	7
天的問題是	7
今天的問題是	7
為這樣	7
問題我	7
因為這樣	7
所以只	7
也會比	7
所以首	7
陸鯊加	7
所以首發	7
咬陸鯊加	7
烈咬陸鯊加	7
地震吧	7
以威嚇	7
可以威嚇	7
其實對	7
沒有順	7
沒有順風	7
鬼然後	7
那可能還	7
實不一	7
其實不一	7
實不一定	7
些人可能	7
其實不一定	7
不一定會有	7
能是有	7
可能是有	7
下對面	7
為他剛	7
因為他剛	7
正我也	7
反正我也	7
我可能先	7
就是以防	7
是不會被	7
滅歌兩	7
歌兩回	7
實我覺	7
滅歌兩回	7
歌兩回合	7
其實我覺	7
實我覺得	7
滅歌兩回合	7
其實我覺得	7
是他會	7
的但是我	7
我真的	7
我下回	7
我下回合	7
你就不	7
那麼簡	7
那麼簡單	7
打起來	7
了很好	7
我會死嗎	7
加耐久的	7
好其實	7
首發他	7
差別就	7
危險的	7
他要不	7
他要不要	7
能應該要	7
可能應該要	7
將軍好	7
砍左邊	7
下他的	7
度然後	7
一下比	7
一下比較	7
道是不	7
知道是不	7
道是不是	7
不知道是不	7
知道是不是	7
不知道是不是	7
力的話	7
橋龍不	7
右邊比	7
是太強了	7
我不一	7
個有點	7
我不一定	7
錯然後	7
要上的	7
拉斯打	7
基拉斯打	7
班基拉斯打	7
我是可	7
我是可以	7
何一個人	7
點守住我	7
任何一個人	7
他完全	7
有加速	7
點守住的話	7
沒有格	7
是我會	7
在是不	7
實在是不	7
好的對	7
打他們	7
有可能會有	7
首發勾	7
發勾魂	7
首發勾魂	7
發勾魂眼	7
首發勾魂眼	7
加上第	7
加上第四	7
加上第四個	7
加上第四個人	7
這幾個人	7
不錯他	7
可以因	7
以因為	7
可以因為	7
去因為他	7
下去因為他	7
的其實	7
其實我這	7
個時候	7
這個時候	7
是不是有	7
不是有點	7
他也不能	7
住這個	7
是再來	7
守住這個	7
是再來一	7
是再來一次	7
以我一	7
所以我一	7
是對我	7
在對面	7
他的咆	7
他的咆哮	7
他的咆哮虎	7
會剩下	7
剩下一	7
不一定會死	7
是結束了	7
比較像	7
的烈箭	7
的烈箭鷹	7
然後擊掌	7
他不一	7
死然後我	7
他不一定	7
所以還	7
會換人	7
法定他	7
身法定他	7
定身法定他	7
可以出	7
這裡一	7
裡一定	7
定要下	7
這裡一定	7
一定要下	7
定要下去	7
一定要下去	7
為他左	7
因為他左	7
為他左邊	7
次解除了	7
因為他左邊	7
一次解除了	7
來一次解除了	7
不介意	7
如果下	7
蠻安全的	7
然後不	7
該還好	7
應該還好	7
需要加	7
很常見	7
回合數	7
是這樣子的	7
點暗影	7
點暗影球	7
會選的	7
電光束打	7
是雨天隊	7
邊是圍	7
邊是圍巾	7
排的話	7
後排的話	7
這個不	7
死這個	7
好的結	7
好的結果	7
能也沒	7
是很煩	7
在還不	7
現在還不	7
才會死	7
沙暴砸	7
這個雨天	7
晴天的	7
且他也可	7
而且他也可	7
且他也可能	7
而且他也可能	7
且他也可能會	7
需要上	7
狃拉一	7
大狃拉一	7
了現在	7
只要不要	7
什麼風	7
麼風險	7
什麼風險	7
有加很多	7
他披帶	7
左邊換人	7
守一下他	7
可能擊	7
可能也不	7
已經確	7
經確定	7
已經確定	7
一下守	7
的地震	7
是我現	7
現在確	7
在確定	7
是我現在	7
現在確定	7
能守住	7
是也沒	7
他噴火	7
得死嗎	7
不是打	7
有什麼好	7
來就是	7
且他的	7
哮虎會	7
而且他的	7
咆哮虎會	7
橋龍的	7
最不好的	7
左邊點	7
我打死的	7
把我打死的	7
我打死的話	7
把我打死的話	7
就是有	7
意思呀	7
的氣象	7
的氣象球	7
吃文柚	7
吃文柚果	7
麼樣我	7
怎麼樣我	7
原本的	7
是沙暴隊	7
剛好可	7
剛好可以	7
是保證擊	7
是保證擊殺	7
最熱門的	7
不可能不	7
好的隊友	7
陸鯊就	7
咬陸鯊就	7
烈咬陸鯊就	7
我們不	7
我們剛	7
妖精是	7
風妖精是	7
速度不	7
需要在	7
阻止空	7
止空間	7
阻止空間	7
了非常	7
有優勢	7
非常難	7
幾乎不	7
在進攻上	7
個環境	7
精系的	7
妖精系的	7
要的話	7
集影片	7
止對面	7
火駝隊	7
噴火駝隊	7
打空間	7
以為我	7
麒麟這	7
奇麒麟這	7
所以需	7
以需要	7
所以需要	7
就會不	7
一開始	7
覺得還	7
玄魚不	7
而已然	7
已然後	7
而已然後	7
對面幽	7
面幽尾	7
對面幽尾	7
面幽尾玄	7
對面幽尾玄	7
面幽尾玄魚	7
對面幽尾玄魚	7
他是要	7
要順風	7
會死不	7
只能上	7
守住守	7
住守住	7
守住守住	7
把右邊	7
龍下去	7
部分都	7
大部分都	7
接打死	7
直接打死	7
有這種事情	7
光束左	7
束左邊	7
光束左邊	7
日照復	7
照復原	7
日照復原	7
照復原了	7
日照復原了	7
我上後	7
這樣操	7
樣操作	7
我上後排	7
這樣操作	7
了實在	7
了實在是	7
對面沙	7
的精神	7
原來是	7
他覺得	7
熱水左	7
水左邊	7
上艾路	7
熱水左邊	7
上艾路雷	7
上艾路雷朵	7
就是不知	7
就是不知道	7
是有點太	7
的沙暴隊	7
能有點	7
能打死	7
然後龍	7
吧我想想	7
我也只能	7
我開出	7
也是沒	7
確定道	7
定道具	7
確定道具	7
能還不	7
可能還不	7
降特攻	7
速度優	7
度優勢	7
速度優勢	7
雙點我的	7
後他就	7
我這一	7
能也是	7
不好打我	7
我這一隊	7
可能也是	7
還有這	7
得死我	7
打得死我	7
這什麼	7
我實在是	7
會被雙殺	7
該是一半	7
是一半多	7
應該是一半	7
以應該是	7
所以應該是	7
裡應該是	7
這裡應該是	7
你還是	7
我可以上	7
火龍就	7
噴火龍就	7
打美納	7
打美納斯	7
要結束	7
要結束了	7
岩崩好	7
最好的情	7
最好的情況	7
他只能點	7
不能出	7
不能出手	7
了直接	7
雪天隊	7
是不一定	7
點然後	7
接暴斃	7
直接暴斃	7
合可以	7
回合可以	7
個人打	7
打一點	7
他左邊可	7
加守住	7
打鋁鋼	7
打鋁鋼橋	7
打鋁鋼橋龍	7
他這裡不	7
不一定是	7
空間就	7
邊其實	7
是可以考	7
是可以考慮	7
下去好	7
看他點不	7
看他點不點	7
化一下	7
住因為我	7
守住因為我	7
這個順	7
這個順風	7
陸鯊是	7
咬陸鯊是	7
烈咬陸鯊是	7
輸的可	7
輸的可能	7
的左邊	7
很厲害	7
你說有	7
吧但是	7
麼辦我	7
怎麼辦我	7
打他這	7
點鬼火	7
哮虎打	7
咆哮虎打	7
的感覺	7
暗襲要	7
襲要害	7
暗襲要害	7
是蠻高	7
特防很	7
他巨聲	7
是我一	7
什麼影	7
什麼影響	7
結束後	7
可以但	7
能就不	7
可能就不	7
吧我猜	7
多然後	7
較不好打	7
比較不好打	7
雙點左邊吧	7
但是我也	7
左邊吧他	7
一個噴	7
優先考	7
優先考慮	7
他必須	7
弱岩石	7
人但是	7
通常都	7
有佯攻	7
友情防	7
情防守	7
友情防守	7
們這個隊	7
我們這個隊	7
們這個隊伍	7
我們這個隊伍	7
一部分	7
哪些寶	7
哪些寶可	7
哪些寶可夢	7
得這個	7
覺得這個	7
其實比較	7
可以死	7
是煤炭	7
是煤炭龜	7
加幽尾	7
拉可能	7
加幽尾玄	7
狃拉可能	7
加幽尾玄魚	7
大狃拉可能	7
不是你	7
會有守住	7
粗茶的	7
悲粗茶的	7
來悲粗茶的	7
噴火吧	7
起來是	7
可能一	7
也不是那	7
也不是那麼	7
邊應該是	7
我想一	7
我想一下	7
因為咆	7
為咆哮	7
因為咆哮	7
為咆哮虎	7
因為咆哮虎	7
答案是	7
可以對	7
能會暴斃	7
可能會暴斃	7
天氣的	7
現在也	7
完美完	7
美完美	7
完美完美	7
起來不	7
看起來不	7
然後地	7
打死我的	7
下然後我	7
一下然後我	7
也不怎	7
也不怎麼	7
直接噴	7
空間啦	7
可以怎	7
可以怎麼	7
吧可能是	7
左邊加	7
岩崩我	7
拍落右	7
落右邊	7
拍落右邊	7
會死因	7
會死因為	7
再一下	7
陸鯊打	7
咬陸鯊打	7
烈咬陸鯊打	7
是比較高	7
空間了	7
為我們有	7
因為我們有	7
我就把	7
空間嗎	7
點不太	7
他一個	7
這樣有	7
還是不會死	7
是第一	7
的那個	7
個妖精	7
個妖精系	7
高但是	7
有人用	7
也經常	7
會有一個	7
烏賊王	7
的只是	7
達人帶	7
可夢都	7
寶可夢都	7
的盲點	7
目前的	7
他隔壁	7
人的隊	7
人的隊伍	7
在目前	7
把天氣	7
折返右	7
速折返右	7
折返右邊	7
速折返右邊	7
會死就是	7
右邊要	7
這回合	7
電光一	7
光一閃	7
電光一閃	7
可以啦	7
就是我只	7
是我只要	7
還真的	7
就是沒有	7
的是沒	7
真的是沒	7
是差不	7
是差不多	7
剩飯的	7
經常是	7
有帶守	7
有帶守住	7
所以我只	7
他的這	7
是很快	7
間之後	7
空間之後	7
他會死	7
我這隊	7
邊沒有	7
降了好	7
投降了好	7
火龍有可	7
噴火龍有可	7
火龍有可能	7
噴火龍有可能	7
這個一	7
沒有很大	7
為他這一	7
因為他這一	7
為他這一隊	7
因為他這一隊	7
變幻自	7
幻自如	7
變幻自如	7
焰雞的	7
因為火	7
火焰雞的	7
我也是可以	7
跟姆克	7
跟姆克鷹	7
最好的選擇	7
空間我	7
噴火的	7
相對來	7
血而已	7
常會帶	7
掉然後	7
選噴火	7
